time	A	B
24.700000000000003	41.25000015824636	68.7499998417536
24.8	41.25000014657626	68.74999985342369
24.900000000000002	41.250000135734666	68.74999986426529
25.0	41.250000125721556	68.7499998742784
25.1	41.25000011653475	68.7499998834652
25.200000000000003	41.250000107988114	68.74999989201184
25.3	41.25000009996215	68.7499999000378
25.400000000000002	41.250000092456865	68.74999990754308
25.5	41.25000008547226	68.74999991452769
25.6	41.25000007900834	68.74999992099161
25.700000000000003	41.25000007306509	68.74999992693486
25.8	41.25000006764252	68.74999993235744
25.900000000000002	41.25000006264916	68.7499999373508
26.0	41.2500000579661	68.74999994203385
26.1	41.25000005359285	68.7499999464071
26.200000000000003	41.250000049529405	68.74999995047055
26.3	41.250000045775764	68.7499999542242
26.400000000000002	41.25000004233193	68.74999995766802
26.5	41.25000003919791	68.74999996080206
26.6	41.250000036335955	68.749999963664
26.700000000000003	41.25000003365194	68.749999966348
26.8	41.2500000311414	68.74999996885855
26.900000000000002	41.25000002880432	68.74999997119562
27.0	41.250000026640706	68.74999997335924
27.1	41.25000002465056	68.74999997534938
27.200000000000003	41.25000002283387	68.74999997716607
27.3	41.25000002044933	68.74999997955061
27.400000000000002	41.2500000175943	68.74999998240564
27.5	41.25000001484473	68.74999998515521
27.6	41.25000001220061	68.74999998779933
27.700000000000003	41.250000009661946	68.74999999033798
27.8	41.25000000722874	68.7499999927712
27.900000000000002	41.25000000490098	68.74999999509895
28.0	41.25000000267868	68.74999999732125
28.1	41.25000000056184	68.7499999994381
28.200000000000003	41.24999999855045	68.7500000014495
28.3	41.24999999664451	68.75000000335542
28.400000000000002	41.249999994844025	68.75000000515591
28.5	41.249999993149	68.75000000685094
28.6	41.24999999155943	68.75000000844051
28.700000000000003	41.2499999900753	68.75000000992463
28.8	41.249999988696636	68.7500000113033
28.900000000000002	41.24999998742343	68.7500000125765
29.0	41.24999998625567	68.75000001374427
29.1	41.24999998519337	68.75000001480657
29.200000000000003	41.24999998423652	68.75000001576342
29.3	41.24999998338512	68.7500000166148
29.400000000000002	41.24999998263918	68.75000001736075
29.5	41.2499999819987	68.75000001800124
29.6	41.24999998146367	68.75000001853627
29.700000000000003	41.24999998103409	68.75000001896585
29.8	41.249999980709966	68.75000001928997
29.900000000000002	41.249999980491296	68.75000001950865
30.0	41.24999998037808	68.75000001962185
30.1	41.24999998037032	68.75000001962961
30.200000000000003	41.24999998046801	68.75000001953192
30.3	41.24999998067116	68.75000001932878
30.400000000000002	41.249999980979766	68.75000001902018
30.5	41.24999998139382	68.75000001860612
30.6	41.249999981913334	68.75000001808661
30.700000000000003	41.2499999825383	68.75000001746164
30.8	41.249999983268715	68.75000001673122
30.900000000000002	41.24999998410459	68.75000001589535
31.0	41.24999998504592	68.75000001495401
31.1	41.2499999860927	68.75000001390724
31.200000000000003	41.249999985810796	68.75000001418913
31.3	41.249999985455425	68.7500000145445
31.400000000000002	41.249999985127744	68.75000001487219
31.5	41.24999998482775	68.75000001517216
31.6	41.249999984555465	68.75000001544446
31.700000000000003	41.24999998431087	68.75000001568905
31.8	41.249999984093975	68.75000001590595
31.900000000000002	41.249999983904765	68.75000001609516
32.0	41.24999998374326	68.75000001625666
32.1	41.24999998360945	68.75000001639047
32.2	41.24999998350333	68.7500000164966
32.300000000000004	41.24999998342491	68.75000001657502
32.4	41.24999998337418	68.75000001662575
32.5	41.249999983351145	68.75000001664877
32.6	41.24999998335581	68.75000001664411
32.7	41.24999998338817	68.75000001661175
32.800000000000004	41.24999998344822	68.7500000165517
32.9	41.24999998353597	68.75000001646394
33.0	41.24999998365142	68.75000001634851
33.1	41.24999998379456	68.75000001620536
33.2	41.249999983965395	68.75000001603453
33.300000000000004	41.24999998416392	68.750000015836
33.4	41.24999998439015	68.75000001560977
33.5	41.24999998464407	68.75000001535585
33.6	41.24999998492569	68.75000001507424
33.7	41.249999985235	68.75000001476492
33.800000000000004	41.24999998557201	68.75000001442791
33.9	41.24999998593671	68.7500000140632
34.0	41.24999998632911	68.75000001367081
34.1	41.2499999867492	68.75000001325071
34.2	41.24999998719699	68.75000001280293
34.300000000000004	41.24999998767248	68.75000001232745
34.4	41.24999998817566	68.75000001182427
34.5	41.249999988706534	68.7500000112934
34.6	41.249999989265106	68.75000001073482
34.7	41.24999998985137	68.75000001014855
34.800000000000004	41.249999990465334	68.75000000953459
34.9	41.24999999110699	68.75000000889294
35.0	41.24999999118749	68.75000000881244
35.1	41.24999999136091	68.750000008639
35.2	41.24999999153433	68.75000000846559
35.300000000000004	41.24999999170775	68.75000000829216
35.4	41.249999991881175	68.75000000811875
35.5	41.2499999920546	68.75000000794532
35.6	41.24999999222802	68.7500000077719
35.7	41.24999999240144	68.75000000759849
35.800000000000004	41.249999992574864	68.75000000742506
35.9	41.249999992748286	68.75000000725164
36.0	41.24999999292171	68.75000000707821
36.1	41.24999999309513	68.7500000069048
36.2	41.24999999326855	68.75000000673137
36.300000000000004	41.249999993441975	68.75000000655795
36.4	41.2499999936154	68.75000000638452
36.5	41.24999999378882	68.75000000621111
36.6	41.24999999396224	68.75000000603768
36.7	41.24999999413566	68.75000000586427
36.800000000000004	41.249999994309086	68.75000000569084
36.9	41.2499999944825	68.75000000551742
37.0	41.24999999465592	68.75000000534399
37.1	41.249999994829345	68.75000000517058
37.2	41.24999999500277	68.75000000499715
37.300000000000004	41.24999999517619	68.75000000482373
37.4	41.24999999534961	68.7500000046503
37.5	41.249999995523034	68.75000000447689
37.6	41.249999995696456	68.75000000430346
37.7	41.24999999586988	68.75000000413004
37.800000000000004	41.2499999960433	68.75000000395661
37.9	41.24999999621672	68.7500000037832
38.0	41.249999996390144	68.75000000360978
38.1	41.24999999656357	68.75000000343636
38.2	41.24999999673699	68.75000000326294
38.300000000000004	41.24999999691041	68.75000000308951
38.400000000000006	41.24999999708383	68.7500000029161
38.5	41.249999997257255	68.75000000274267
38.6	41.24999999743068	68.75000000256925
38.7	41.2499999976041	68.75000000239582
38.800000000000004	41.24999999777752	68.75000000222241
38.900000000000006	41.24999999783592	68.750000002164
39.0	41.24999999784136	68.75000000215857
39.1	41.24999999784679	68.75000000215313
39.2	41.249999997852235	68.7500000021477
39.300000000000004	41.24999999785767	68.75000000214226
39.400000000000006	41.24999999786311	68.75000000213683
39.5	41.24999999786854	68.75000000213139
39.6	41.24999999787398	68.75000000212594
39.7	41.249999997879414	68.75000000212052
39.800000000000004	41.24999999788485	68.75000000211507
39.900000000000006	41.249999997890285	68.75000000210964
40.0	41.24999999789573	68.7500000021042
40.1	41.24999999790116	68.75000000209877
40.2	41.2499999979066	68.75000000209333
40.300000000000004	41.249999997912035	68.7500000020879
40.400000000000006	41.24999999791747	68.75000000208246
40.5	41.249999997922906	68.75000000207702
40.6	41.24999999792834	68.75000000207159
40.7	41.24999999793378	68.75000000206614
40.800000000000004	41.24999999793922	68.75000000206072
40.900000000000006	41.249999997944656	68.75000000205527
41.0	41.24999999795009	68.75000000204984
41.1	41.24999999795553	68.7500000020444
41.2	41.24999999796096	68.75000000203896
41.300000000000004	41.2499999979664	68.75000000203353
41.400000000000006	41.249999997971834	68.75000000202809
41.5	41.24999999797728	68.75000000202266
41.6	41.24999999798271	68.75000000201722
41.7	41.24999999798815	68.75000000201179
41.800000000000004	41.249999997993584	68.75000000200635
41.900000000000006	41.24999999799902	68.7500000020009
42.0	41.249999998004455	68.75000000199547
42.1	41.24999999800989	68.75000000199003
42.2	41.249999998015326	68.7500000019846
42.300000000000004	41.24999999802077	68.75000000197916
42.400000000000006	41.249999998026205	68.75000000197373
42.5	41.24999999803164	68.75000000196829
42.6	41.249999998037076	68.75000000196286
42.7	41.24999999804251	68.75000000195742
42.800000000000004	41.24999999804795	68.75000000195197
42.900000000000006	41.24999999805338	68.75000000194655
43.0	41.24999999805882	68.7500000019411
43.1	41.24999999806426	68.75000000193567
43.2	41.2499999980697	68.75000000193023
43.300000000000004	41.24999999807513	68.7500000019248
43.400000000000006	41.24999999808057	68.75000000191936
43.5	41.249999998086004	68.75000000191392
43.6	41.24999999809144	68.75000000190849
43.7	41.249999998096875	68.75000000190305
43.800000000000004	41.24999999810231	68.75000000189762
43.900000000000006	41.249999998107754	68.75000000189218
44.0	41.24999999811319	68.75000000188675
44.1	41.249999998118625	68.7500000018813
44.2	41.24999999812406	68.75000000187586
44.300000000000004	41.249999998129496	68.75000000187043
44.400000000000006	41.24999999813493	68.75000000186499
44.5	41.24999999814037	68.75000000185956
44.6	41.24999999814581	68.75000000185412
44.7	41.249999998151246	68.75000000184869
44.800000000000004	41.24999999815668	68.75000000184325
44.900000000000006	41.24999999816212	68.75000000183782
45.0	41.24999999816755	68.75000000183238
45.1	41.24999999817299	68.75000000182693
45.2	41.249999998178424	68.7500000018215
45.300000000000004	41.24999999818386	68.75000000181606
45.400000000000006	41.2499999981893	68.75000000181063
45.5	41.24999999819474	68.75000000180519
45.6	41.249999998200174	68.75000000179976
45.7	41.24999999820561	68.75000000179432
45.800000000000004	41.249999998211045	68.75000000178888
45.900000000000006	41.24999999821648	68.75000000178345
46.0	41.24999999822192	68.750000001778
46.1	41.24999999822735	68.75000000177258
46.2	41.249999998232795	68.75000000176713
46.300000000000004	41.24999999823823	68.7500000017617
46.400000000000006	41.249999998243666	68.75000000175626
46.5	41.2499999982491	68.75000000175083
46.6	41.24999999825454	68.75000000174539
46.7	41.24999999825997	68.75000000173995
46.800000000000004	41.24999999826541	68.75000000173452
46.900000000000006	41.249999998270845	68.75000000172908
47.0	41.24999999827629	68.75000000172365
47.1	41.24999999828172	68.7500000017182
47.2	41.24999999828716	68.75000000171278
47.300000000000004	41.249999998292594	68.75000000170733
47.400000000000006	41.24999999829803	68.75000000170189
47.5	41.249999998303466	68.75000000169646
47.6	41.2499999983089	68.75000000169102
47.7	41.249999998314344	68.75000000168559
47.800000000000004	41.24999999831978	68.75000000168015
47.900000000000006	41.249999998325215	68.75000000167472
48.0	41.24999999833065	68.75000000166928
48.1	41.24999999833609	68.75000000166384
48.2	41.24999999834152	68.7500000016584
48.300000000000004	41.24999999834696	68.75000000165296
48.400000000000006	41.24999999835239	68.75000000164754
48.5	41.249999998357836	68.75000000164209
48.6	41.24999999836327	68.75000000163666
48.7	41.24999999836871	68.75000000163122
48.800000000000004	41.24999999837414	68.75000000162579
48.900000000000006	41.24999999837958	68.75000000162035
49.0	41.249999998385015	68.75000000161491
49.1	41.24999999839045	68.75000000160948
49.2	41.249999998395886	68.75000000160404
49.300000000000004	41.24999999840133	68.75000000159861
49.400000000000006	41.249999998406764	68.75000000159316
49.5	41.2499999984122	68.75000000158774
49.6	41.249999998417636	68.7500000015823
49.7	41.24999999842307	68.75000000157685
49.800000000000004	41.24999999842851	68.75000000157142
49.900000000000006	41.24999999843394	68.75000000156598
50.0	41.249999998439385	68.75000000156055
50.1	41.24999999844482	68.75000000155511
50.2	41.24999999845026	68.75000000154968
50.300000000000004	41.24999999845569	68.75000000154424
50.400000000000006	41.24999999846113	68.7500000015388
50.5	41.24999999846656	68.75000000153337
50.6	41.249999998472	68.75000000152792
50.7	41.249999998477435	68.7500000015225
50.800000000000004	41.24999999848288	68.75000000151705
50.900000000000006	41.24999999848831	68.75000000151162
51.0	41.24999999849375	68.75000000150618
51.1	41.249999998499185	68.75000000150075
51.2	41.24999999850462	68.75000000149531
51.300000000000004	41.249999998510056	68.75000000148987
51.400000000000006	41.24999999851549	68.75000000148444
51.5	41.24999999852093	68.750000001479
51.6	41.24999999852637	68.75000000147357
51.7	41.249999998531806	68.75000000146812
51.800000000000004	41.24999999853724	68.7500000014627
51.900000000000006	41.24999999854268	68.75000000145725
52.0	41.24999999854811	68.75000000145181
52.1	41.24999999855355	68.75000000144638
52.2	41.249999998558984	68.75000000144094
52.300000000000004	41.24999999856442	68.75000000143551
52.400000000000006	41.24999999856986	68.75000000143007
52.5	41.2499999985753	68.75000000142464
52.6	41.24999999858073	68.7500000014192
52.7	41.24999999858617	68.75000000141377
52.800000000000004	41.249999998591605	68.75000000140832
52.900000000000006	41.24999999859704	68.75000000140288
53.0	41.249999998602476	68.75000000139745
53.1	41.24999999860792	68.75000000139201
53.2	41.249999998613355	68.75000000138658
53.300000000000004	41.24999999861879	68.75000000138114
53.400000000000006	41.249999998624226	68.75000000137571
53.5	41.24999999862966	68.75000000137027
53.6	41.2499999986351	68.75000000136482
53.7	41.24999999864053	68.7500000013594
53.800000000000004	41.24999999864597	68.75000000135395
53.900000000000006	41.24999999865141	68.75000000134852
54.0	41.24999999865685	68.75000000134308
54.1	41.24999999866228	68.75000000133765
54.2	41.24999999866772	68.75000000133221
54.300000000000004	41.249999998673154	68.75000000132677
54.400000000000006	41.24999999867859	68.75000000132134
54.5	41.249999998684025	68.7500000013159
54.6	41.24999999868946	68.75000000131047
54.7	41.2499999986949	68.75000000130503
54.800000000000004	41.24999999870034	68.7500000012996
54.900000000000006	41.249999998705775	68.75000000129415
55.0	41.24999999871121	68.75000000128873
55.1	41.249999998716646	68.75000000128328
55.2	41.24999999872208	68.75000000127784
55.300000000000004	41.24999999872752	68.75000000127241
55.400000000000006	41.24999999873295	68.75000000126697
55.5	41.249999998738396	68.75000000126154
55.6	41.24999999874383	68.7500000012561
55.7	41.24999999874927	68.75000000125067
55.800000000000004	41.2499999987547	68.75000000124523
55.900000000000006	41.24999999876014	68.75000000123978
56.0	41.249999998765574	68.75000000123435
56.1	41.24999999877101	68.75000000122891
56.2	41.24999999877645	68.75000000122348
56.300000000000004	41.24999999878189	68.75000000121804
56.400000000000006	41.249999998787324	68.75000000121261
56.5	41.24999999879276	68.75000000120717
56.6	41.249999998798195	68.75000000120173
56.7	41.24999999880363	68.7500000011963
56.800000000000004	41.249999998809066	68.75000000119086
56.900000000000006	41.2499999988145	68.75000000118543
57.0	41.249999998819945	68.75000000117998
57.1	41.24999999882538	68.75000000117456
57.2	41.249999998830816	68.75000000116911
57.300000000000004	41.24999999883625	68.75000000116368
57.400000000000006	41.24999999884169	68.75000000115824
57.5	41.24999999884712	68.7500000011528
57.6	41.24999999885256	68.75000000114737
57.7	41.249999998857994	68.75000000114193
57.800000000000004	41.24999999886344	68.7500000011365
57.900000000000006	41.24999999886887	68.75000000113106
58.0	41.24999999887431	68.75000000112563
58.1	41.249999998879744	68.75000000112018
58.2	41.24999999888518	68.75000000111474
58.300000000000004	41.249999998890615	68.75000000110931
58.400000000000006	41.24999999889605	68.75000000110387
58.5	41.24999999890149	68.75000000109844
58.6	41.24999999890693	68.750000001093
58.7	41.249999998912365	68.75000000108757
58.800000000000004	41.2499999989178	68.75000000108213
58.900000000000006	41.249999998923236	68.7500000010767
59.0	41.24999999892867	68.75000000107126
59.1	41.24999999893411	68.75000000106581
59.2	41.24999999893954	68.75000000106039
59.300000000000004	41.249999998944986	68.75000000105494
59.400000000000006	41.24999999895042	68.75000000104951
59.5	41.24999999895586	68.75000000104407
59.6	41.24999999896129	68.75000000103864
59.7	41.24999999896673	68.7500000010332
59.800000000000004	41.249999998972164	68.75000000102776
59.900000000000006	41.2499999989776	68.75000000102233
60.0	41.249999998983036	68.75000000101689
60.1	41.24999999898848	68.75000000101146
60.2	41.249999998993914	68.75000000100601
60.300000000000004	41.24999999899935	68.75000000100059
60.400000000000006	41.249999999004785	68.75000000099514
60.5	41.24999999901022	68.7500000009897
60.6	41.24999999901566	68.75000000098427
60.7	41.24999999902109	68.75000000097883
60.800000000000004	41.24999999902653	68.7500000009734
60.900000000000006	41.24999999903197	68.75000000096796
61.0	41.249999999037406	68.75000000096253
61.1	41.24999999904284	68.75000000095709
61.2	41.24999999904828	68.75000000095166
61.300000000000004	41.24999999905371	68.75000000094622
61.400000000000006	41.24999999905915	68.75000000094077
61.5	41.249999999064585	68.75000000093534
61.6	41.24999999907002	68.7500000009299
61.7	41.24999999907546	68.75000000092447
61.800000000000004	41.2499999990809	68.75000000091903
61.900000000000006	41.249999999086334	68.7500000009136
62.0	41.24999999909177	68.75000000090816
62.1	41.249999999097206	68.75000000090272
62.2	41.24999999910264	68.75000000089729
62.300000000000004	41.24999999910808	68.75000000089184
62.400000000000006	41.24999999911352	68.75000000088642
62.5	41.249999999118955	68.75000000088097
62.6	41.24999999912439	68.75000000087554
62.7	41.24999999912983	68.7500000008701
62.800000000000004	41.24999999913526	68.75000000086466
62.900000000000006	41.2499999991407	68.75000000085923
63.0	41.249999999146134	68.75000000085379
63.1	41.24999999915157	68.75000000084836
63.2	41.24999999915701	68.75000000084292
63.300000000000004	41.24999999916245	68.75000000083749
63.400000000000006	41.24999999916788	68.75000000083205
63.5	41.24999999917332	68.75000000082662
63.6	41.249999999178755	68.75000000082117
63.7	41.24999999918419	68.75000000081573
63.800000000000004	41.249999999189626	68.7500000008103
63.900000000000006	41.24999999919506	68.75000000080486
64.0	41.249999999200504	68.75000000079943
64.10000000000001	41.24999999920594	68.75000000079399
64.2	41.249999999211376	68.75000000078856
64.3	41.24999999921681	68.75000000078312
64.4	41.24999999922225	68.75000000077767
64.5	41.24999999922768	68.75000000077225
64.60000000000001	41.24999999923312	68.7500000007668
64.7	41.249999999238554	68.75000000076137
64.8	41.249999999244	68.75000000075593
64.9	41.24999999924943	68.7500000007505
65.0	41.24999999925487	68.75000000074506
65.10000000000001	41.249999999260304	68.75000000073963
